markham,Grey,WRX (M6) 4dr All-Wheel Drive Sedan,M-10760
markham,Blue,WRX Sport-tech (CVT) 4dr All-Wheel Drive Sedan,M-10761
scarboro,Black,WRX (M6) 4dr All-Wheel Drive Sedan,N20555
richmond hill,,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,STK# Coming Soon WRX2 / 2.4L 4cyl
ogilve,White,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,18-SN508
newmarket,,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,STK# S22259 / 2.4L 4cyl
newmarket,,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,STK# S22260 / 2.4L 4cyl
newmarket,,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,STK# S22256 / 2.4L 4cyl
oakville,White,WRX Sport-tech (M6) 4dr All-Wheel Drive Sedan,W22022
